# tako 解説動画（#1081）のタイムライン = 台本の機械可読形。build-explainer.sh が読む。
# 列（タブ区切り）: id  kind  source  anchor  offset  min_dur  caption  subtitle  speech
#   kind    = card（全面タイトルカード。caption=見出し / subtitle=副題 / source=右上ラベル）
#             clip（収録素材。source=シーン名 → scenes/<source>-raw.mp4、anchor=ビート名 or 秒）
#   offset  = anchor からのずらし秒（負も可）
#   min_dur = この区間の最短秒数。実際の長さは max(min_dur, ナレーション秒 + 0.8)
#   speech  = ナレーション（say -v Kyoko 用。外来語はカナ表記。空なら無音区間）
# 各主張の裏取りは .agent/plans/2026-09-youtube-explainer.md「訴求と裏取り」の表を参照。
#
# ── オープニング ────────────────────────────────────────────────────
c6_card	card	6 / 8	0	0	4	6. 再起動しても戻る	tmux バックエンドによる永続化	長い作業を任せたときに効くのが、永続化です。
c6_before	clip	restore-before	0	0	10	tako を閉じる直前	tmux が入っていれば、全ペインは tmux セッション経由で動く	タコは、ティーマックスが入っていれば、全ペインをそのセッション経由で動かします。エージェントもデブサーバーも走ったまま、タコを終了してみます。
c6_after	clip	restore-after	0	0	14	再起動すると、画面ごと戻ってくる	実行中プロセス / スクロールバック / タブ構成 / ペイン ID	再起動すると、タブ構成もペインも、画面の中身ごと復元されます。プロセスは裏で生き続けていたので、作業は途切れません。一晩かかる作業を任せて寝る、が現実的にできます。
# ── 7. スマホから ────────────────────────────────────────────────
c7_card	card	7 / 8	0	0	4	7. スマホから	tako remote と Remote Control	席を離れても、進み具合は手元で見られます。
c7_pwa1	clip	pwa	list	0	16	tako remote — Tailscale 内の固定 URL	画面はデモ用データ。到達できるのは同じ tailnet の端末だけ	タコ リモート は、テイルスケールのネットワークの中だけに存在する固定ユーアールエルで、タコの画面をスマホのブラウザに出します。通信は端から端まで暗号化され、公開インターネットには存在しません。
c7_pwa2	clip	pwa	chat	0	16	エージェントの会話も、承認カードも	二層認証: tailnet identity + Mac 画面での機器承認	ペインの一覧から、エージェントの会話を読んだり、権限確認の承認カードにその場で答えたりできます。端末は、マックの画面で承認するまで何も見られません。
c7_rc	clip	remote	profile	0	18	Claude 公式 Remote Control への委譲（opt-in）	claude.ai / Claude モバイルアプリから会話を操作。既定は OFF	さらに、プロファイルでオプトインすると、タコが起動するクロードを、クロード公式のリモートコントロールへ繋げます。クロード ドット エーアイ や モバイルアプリから、その会話を直接操作できます。会話がアンソロピックのサーバーにも保存されるため、既定はオフです。
# ── 8. Windows と OSS ────────────────────────────────────────────
c8_card	card	8 / 8	0	0	4	8. Windows と OSS	導入方法とリンク	最後に、対応環境と入手先です。
c8_win	clip	windows	winsupport	0	18	Windows 版も同じリリースに同梱	対応状況は、実機で確かめたものだけを「対応」と書く	タコはマックオーエス先行で開発し、ウィンドウズ版はインストーラーとポータブル版を、同じリリースに同梱しています。どの機能が使えるかは、実機で確かめたものだけを対応と書く方針で、ドキュメントに自動生成の表があります。
c8_oss	clip	windows	license	0	10	GPL-3.0-or-later のオープンソース	github.com/takushio2525/tako	タコは、ジーピーエル バージョン 3 のオープンソースです。ソースコードはギットハブで公開しています。
c8_get	clip	windows	brew	0	14	brew install --cask takushio2525/tako/tako	ドキュメント: tako-docs.pages.dev	導入はホームブリューで 1 行。ドキュメントサイトには、セットアップからオーケストレーションの実践ガイドまで揃っています。
outro_card	card		0	0	10	tako	github.com/takushio2525/tako	エーアイに任せる開発を、ひとつの画面で。タコを、ぜひ試してみてください。
